id,abusive,offensive_aggregated,target_aggregated,abusive_offensive_not,offense_a1,offense_a2,offense_a3,offense_a4,target_a1,target_a2,target_a3,target_a4
1168073487740743680,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848085589345746948,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062055629760745473,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848279901841084418,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168078621484994561,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168083261022752770,NOT,NOT,,NOT,IMPLICIT,NOT,NOT,NOT,GROUP,NOT,NOT,NOT
848292087489495042,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,NOT,INDIVIDUAL,NOT,NOT
848091598994907136,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168080349840257024,NOT,IMPLICIT,INDIVIDUAL,OFFENSIVE,NOT,NOT,IMPLICIT,IMPLICIT,NOT,NOT,INDIVIDUAL,INDIVIDUAL
1269503997754425345,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1267556199379218433,NOT,EXPLICIT,INDIVIDUAL,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL
1168077601438674946,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168083485287997440,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848282871022342144,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168080043517652992,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,NOT,IMPLICIT,NOT,IMPLICIT,NOT,INDIVIDUAL,NOT,INDIVIDUAL
1168073194227556353,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168082417950875648,NOT,NOT,,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,INDIVIDUAL,NOT
1064130036133957632,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,OTHER
1061884010450874369,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168074629262532608,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,NOT
1064590204881813504,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848088952355655680,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848280331425914881,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848287626675277824,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,NOT,NOT,INDIVIDUAL,NOT,NOT
1063803603612250112,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168073598726262784,NOT,IMPLICIT,OTHER,OFFENSIVE,NOT,NOT,IMPLICIT,IMPLICIT,NOT,NOT,OTHER,OTHER
848293810174132224,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848289884427218944,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
1061793919741116416,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168072712302080000,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062686582132613120,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
848286354157047809,NOT,EXPLICIT,INDIVIDUAL,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,NOT,INDIVIDUAL,NOT,INDIVIDUAL
1168074025110839298,NOT,EXPLICIT,NOT,OFFENSIVE,NOT,EXPLICIT,EXPLICIT,EXPLICIT,NOT,OTHER,NOT,OTHER
1062097959884652544,NOT,IMPLICIT,OTHER,OFFENSIVE,IMPLICIT,NOT,IMPLICIT,NOT,OTHER,NOT,OTHER,NOT
1065247690924220416,IMPLICIT,IMPLICIT,OTHER,ABUSIVE,,,,,,,,
1168077685807038464,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168072100839677952,NOT,NOT,,NOT,NOT,NOT,NOT,EXPLICIT,NOT,NOT,NOT,OTHER
1168074470541545472,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,INDIVIDUAL
848096427893026817,NOT,NOT,,NOT,NOT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
848087088872345601,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061957135494451200,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
848095943568306177,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848290417414029312,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168082073380429825,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168071546910457856,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848284901849825281,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168085940922933248,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848097145110511616,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848094369018134529,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848285121232986112,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,EXPLICIT,NOT,NOT,NOT,GROUP
1168074520856449026,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168085579210395648,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168072338778349568,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168075485622013952,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168077832024727558,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848285694434967552,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,GROUP
848280861627822080,NOT,EXPLICIT,INDIVIDUAL,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
1168073295960432640,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168078818415980544,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168081508462211072,NOT,EXPLICIT,INDIVIDUAL,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,INDIVIDUAL,NOT,INDIVIDUAL,NOT
848287744132599808,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848284611369160708,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848082811491766273,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062083797301321730,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168073506921123840,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168073884140281856,NOT,NOT,,NOT,NOT,NOT,IMPLICIT,IMPLICIT,NOT,NOT,INDIVIDUAL,INDIVIDUAL
1062976975621492736,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848287627061202947,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063127512916594694,EXPLICIT,EXPLICIT,OTHER,ABUSIVE,,,,,,,,
848089005581324289,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168071902855909377,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168082355019505664,NOT,IMPLICIT,GROUP,OFFENSIVE,IMPLICIT,NOT,NOT,IMPLICIT,GROUP,NOT,NOT,GROUP
848084800338509824,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168081903288823808,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062809024196960257,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1062724317874716672,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
848292562679017472,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168082105672359937,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848290791747399680,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848284487993741312,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168084318901755904,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063202363551436801,NOT,EXPLICIT,OTHER,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,OTHER,OTHER,NOT,NOT
1063144947208110080,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
1168071356384239616,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848287605150150659,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848284305264697344,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168083603177316353,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168076509560614912,NOT,EXPLICIT,NOT,OFFENSIVE,NOT,EXPLICIT,EXPLICIT,EXPLICIT,NOT,OTHER,NOT,NOT
848278835347038209,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062700212970553344,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064872226070151168,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848281698387337217,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848093093605789696,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063867768100069376,IMPLICIT,IMPLICIT,GROUP,ABUSIVE,,,,,,,,
848097057990508544,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848086701599850496,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848279030990344192,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848282618240086016,NOT,NOT,,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848284912188891141,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064846090330099712,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848289809793789953,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064412776519659525,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1065556165780750336,NOT,EXPLICIT,GROUP,OFFENSIVE,NOT,NOT,EXPLICIT,EXPLICIT,NOT,NOT,GROUP,OTHER
848084336054329344,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
839760239247380480,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168080029491834880,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,NOT
1168070999071477761,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848088269749444608,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168076157247528960,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848097133618225152,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848095395485859840,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168074457178677254,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848085589324738560,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168072968406274049,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061881940251500544,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
1168076269050880006,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168071860124303360,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,NOT
1168073612680749056,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062018195673018373,NOT,NOT,,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,NOT,NOT
1266436603846811659,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063347714514145280,IMPLICIT,IMPLICIT,OTHER,ABUSIVE,,,,,,,,
1266498120940167168,NOT,IMPLICIT,GROUP,OFFENSIVE,NOT,NOT,IMPLICIT,IMPLICIT,NOT,NOT,GROUP,GROUP
848290296559489025,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848286400516632577,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168084115821858822,NOT,EXPLICIT,GROUP,OFFENSIVE,IMPLICIT,IMPLICIT,EXPLICIT,EXPLICIT,GROUP,OTHER,GROUP,NOT
848282103468838912,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062105714242535424,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848279719288217601,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063128360103100416,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
848281340369915904,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062981555235311616,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
848293060559724545,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063090030237962240,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1062662739900936193,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168079752067997696,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168078975140323329,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848083271355428864,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062918127124668416,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064781537437208577,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
848286813777219588,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848293408330452993,NOT,EXPLICIT,INDIVIDUAL,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
1168075479024201728,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061983057752850432,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
1168078826552864768,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848284631531225089,IMPLICIT,IMPLICIT,GROUP,ABUSIVE,,,,,,,,
1168082874345697280,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1065137891146375168,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
848281086907998208,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848083877780500481,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,NOT
1168082061653151744,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,NOT
1063913821591490561,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1065512071666765824,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168085705941237760,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168071400135057408,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061907096210456576,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848282724888711168,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,INDIVIDUAL
848280849065930752,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848292416906043392,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848287965352742912,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
848094366845386752,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848281087130382337,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168075042426634240,NOT,IMPLICIT,GROUP,OFFENSIVE,NOT,NOT,EXPLICIT,IMPLICIT,NOT,NOT,GROUP,GROUP
1064158911140372480,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168074703036137472,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168075339978936321,NOT,NOT,,NOT,NOT,NOT,NOT,EXPLICIT,NOT,NOT,NOT,OTHER
848083744355368960,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168081384965062656,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848285242452582402,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168082955518042113,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848097081189421056,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848292546199552005,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848092836549410820,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1065540899432738816,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848279550505123840,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848283072550371328,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168082129592434693,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,IMPLICIT,NOT,EXPLICIT,EXPLICIT,INDIVIDUAL,NOT,INDIVIDUAL,INDIVIDUAL
1061893234115403777,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1075082503503912960,NOT,EXPLICIT,GROUP,OFFENSIVE,NOT,NOT,EXPLICIT,IMPLICIT,NOT,NOT,NOT,NOT
848083827834499072,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848292179781046273,IMPLICIT,IMPLICIT,GROUP,ABUSIVE,,,,,,,,
1269519098746208257,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL
1168072950806962177,NOT,NOT,,NOT,IMPLICIT,NOT,NOT,NOT,GROUP,NOT,NOT,NOT
1267541064082173952,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168082735526793216,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061948855649030144,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
1062689597434552320,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168074276974596096,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,OTHER
848291663365656576,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,GROUP,GROUP,GROUP,NOT
1168080291069669377,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064604039818686465,NOT,EXPLICIT,GROUP,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,GROUP,OTHER,GROUP,NOT
1062660304880971776,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168075599992250368,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
839877129844178946,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,NOT,OTHER,NOT,NOT
1266484667001245700,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848097149204267008,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
1168078530439262208,NOT,IMPLICIT,INDIVIDUAL,OFFENSIVE,NOT,NOT,EXPLICIT,EXPLICIT,NOT,NOT,INDIVIDUAL,GROUP
1168071233927307265,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848082557723967488,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168082399835688960,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168083309286580224,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168073185578893312,NOT,NOT,,NOT,NOT,IMPLICIT,NOT,NOT,NOT,INDIVIDUAL,NOT,NOT
1168071089601298433,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848083599425499138,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168074104005677057,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848281599451975681,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061884293297901568,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168080586025689099,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
848090331765592067,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064244845181583361,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
848096651331948544,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848290424234037248,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168074538975993857,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848289728302546944,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064182676490518528,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168071775416193024,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
