Id	Expliciteness	Target
1266441869699014658	NOT	
1266243510673403904	NOT	
838992217440153600	NOT	
664669913005613056	NOT	
1266228201115787264	NOT	
841726356044017665	NOT	
841684647872495618	NOT	
1268150798225158144	IMPLICIT	INDIVIDUAL
1266444286024912896	NOT	
666325448083787776	NOT	
1266166403209613312	NOT	
1267534121976332289	EXPLICIT	INDIVIDUAL
1266740974404788224	NOT	
1266239372925386752	NOT	
838981731600461824	NOT	
1267066195439648773	NOT	
1266313315623538689	EXPLICIT	GROUP
1266184052387786752	NOT	
839002638909853696	NOT	
1266136083319963648	NOT	
1266157077162070016	NOT	
1266492538371944448	NOT	
1266239541821620224	NOT	
1268091890290884609	NOT	
840428990976393216	NOT	
1266340511448805378	NOT	
1266784524366643202	EXPLICIT	GROUP
838921890425098240	NOT	
1266128244471934985	NOT	
1266222215491706880	NOT	
664700558935252992	NOT	
1268151505787510784	NOT	
1266798047541039105	NOT	
1268151229424828416	IMPLICIT	INDIVIDUAL
664714654741078016	NOT	
1266231393140355072	NOT	
1266225396162285568	NOT	
664578889390379008	NOT	
1266661826634362880	NOT	
839970147720921090	NOT	
1266721232780754944	EXPLICIT	GROUP
838988703213158400	NOT	
1266166315804495872	NOT	
1266148632383938560	NOT	
1266708426228408320	NOT	
839006951505858560	NOT	
1266134937389981696	NOT	
839005058209628160	NOT	
1266270195015794692	EXPLICIT	INDIVIDUAL
839010231120248832	NOT	
838904794039345152	NOT	
665302848637239296	NOT	
1266318329452670976	NOT	
839003215924453376	NOT	
1267443585923850242	IMPLICIT	GROUP
838988529304760320	NOT	
664713734812758016	NOT	
664716243203584000	NOT	
1267548260480086016	NOT	
1266678325814136834	NOT	
1266818384177565697	EXPLICIT	INDIVIDUAL
668138654414557184	NOT	
1266693762002169856	IMPLICIT	INDIVIDUAL
666745923494666240	NOT	
1267494801987043334	NOT	
1266562182533255173	IMPLICIT	GROUP
1266150171357908992	NOT	
838888581523460096	NOT	
1266225367263543296	NOT	
1266300588116963328	NOT	
665436702366896128	NOT	
1266331410119430144	NOT	
1266346017156448261	EXPLICIT	INDIVIDUAL
839007729234620416	NOT	
1267735355303788546	IMPLICIT	INDIVIDUAL
1266271428669632512	NOT	
841562298695208960	IMPLICIT	GROUP
1266219368746278912	NOT	
839010752275091456	NOT	
665555255355117568	NOT	
1266143500921450496	NOT	
1266143827359870976	NOT	
664699203193556992	NOT	
1266136550028595200	NOT	
838973572060180480	NOT	
664594409825153024	NOT	
1266347440296407040	NOT	
1075103170219659264	NOT	
667997754388516864	NOT	
664584003798872064	NOT	
1266295718018289667	NOT	
1062112759255576582	IMPLICIT	GROUP
1266223116830806016	NOT	
1266362671839903757	NOT	
664701737308200960	NOT	
664606195127336960	NOT	
839760239247380480	NOT	
1267059702397108226	NOT	
665322335369498624	NOT	
838982686932889600	NOT	
1267158703968567301	EXPLICIT	OTHER
1267553072961785856	EXPLICIT	OTHER
1267205811002060802	EXPLICIT	INDIVIDUAL
664582624632020992	NOT	
665298642060902400	NOT	
664700968462893056	NOT	
1074242418462076928	NOT	
1266178738280071172	NOT	
1266244235721756672	NOT	
1073492239924559872	NOT	
1266132008373227520	NOT	
1266217421494538240	NOT	
1266303298144890881	NOT	
664675556949164032	NOT	
838996645186580480	NOT	
838892760732172288	NOT	
1266446415775096836	NOT	
1266152922083098626	NOT	
664614351043710976	NOT	
841674467399081984	NOT	
1266166788817137664	NOT	
664580507838119936	NOT	
839004527659470848	NOT	
838889196236460032	NOT	
1267062772342407170	NOT	
1266148389093347328	NOT	
1266803289439559681	NOT	
666692936646701056	NOT	
1266231988874145792	NOT	
1266139284047892480	NOT	
664702830700331008	NOT	
1267241863918075905	NOT	
1266607855874031616	NOT	
664671541565784064	NOT	
1268387564458835968	EXPLICIT	INDIVIDUAL
1269207010559627264	NOT	
1267084786528591875	EXPLICIT	GROUP
838985496520978432	NOT	
668328316781387776	EXPLICIT	OTHER
665983122996133888	NOT	
1267033729928699904	NOT	
1267012516141555712	NOT	
838955873015894016	NOT	
1266365006247088128	NOT	
1266225427879587840	NOT	
1266645532988014592	NOT	
840841078571966464	NOT	
838887785557811200	NOT	
664698738632445952	NOT	
1267073098647572485	NOT	
1267542418754342912	NOT	
1266149488504299520	NOT	
1266221813081784320	NOT	
1266199448436256768	NOT	
664711329618518016	NOT	
842266099529977856	NOT	
1267731382266142725	EXPLICIT	INDIVIDUAL
838998329451249664	NOT	
667074396662734848	NOT	
1267841610093662209	NOT	
838988185799639040	NOT	
1266210506421014528	NOT	
1266132518874550272	NOT	
1266189359918743555	NOT	
1266128856198627328	NOT	
1266763648711700482	EXPLICIT	GROUP
842424480848830464	NOT	
1267105043876102145	NOT	
1267267001065578497	EXPLICIT	INDIVIDUAL
664621082595454976	NOT	
838906146232668160	NOT	
839077735888793601	NOT	
1266214937711521792	NOT	
842138619821363201	NOT	
848282868488953856	NOT	
664674003928408064	NOT	
664700243649409024	NOT	
1267011866896801793	IMPLICIT	GROUP
839010002249515008	NOT	
1266352173765611521	NOT	
664607351765204992	NOT	
665291847783313408	NOT	
838888609688223744	NOT	
1266318288704987136	NOT	
1267011580723634177	EXPLICIT	INDIVIDUAL
1266230599888654336	NOT	
1266380946963681282	NOT	
664581496502530048	NOT	
1267383689224302592	EXPLICIT	INDIVIDUAL
839008034345136128	NOT	
1266839235631427585	EXPLICIT	INDIVIDUAL
664712665584041984	NOT	
838893773321023488	NOT	
1266451800921640960	NOT	
1266453430803017728	NOT	
1266216921583751168	EXPLICIT	INDIVIDUAL
1267841901425831941	EXPLICIT	INDIVIDUAL
1064937932316913665	NOT	
1266458290776608768	NOT	
838921930740748288	NOT	
839007151909715968	NOT	
838997661231493120	NOT	
666690823170465792	NOT	
666211132944867328	NOT	
1266627993079820288	NOT	
665871281150103552	NOT	
1266153448409575424	EXPLICIT	OTHER
664704613367549952	NOT	
664686363372072960	NOT	
1267731822567403520	IMPLICIT	INDIVIDUAL
666255275695988736	NOT	
1266626796042293248	NOT	
838920319855374336	NOT	
838981459859894272	NOT	
841186374661357568	IMPLICIT	GROUP
1266532461154107398	NOT	
838915797032529920	NOT	
1266128975367229440	NOT	
664711403052376064	NOT	
664716231115735040	NOT	
664598151572135936	NOT	
1266228458234863616	NOT	
1266420375057059844	EXPLICIT	INDIVIDUAL
1267443342125805569	NOT	
1266319942854627330	EXPLICIT	INDIVIDUAL
664675149778690048	NOT	
841101853693751297	NOT	
665298538558025728	NOT	
842142473694674944	EXPLICIT	GROUP
1266233940479750144	NOT	
1266202613529358336	NOT	
838941553729105920	NOT	
1266251825050615809	NOT	
1267383200575340545	EXPLICIT	INDIVIDUAL
1266746542725246979	IMPLICIT	OTHER
1267562976258768903	NOT	
1266314104786092034	IMPLICIT	OTHER
1266595243048214528	EXPLICIT	INDIVIDUAL
1266221795834834944	NOT	
664703033239040000	NOT	
1266245298516406272	NOT	
1266382414210904064	EXPLICIT	GROUP
1267558819560861696	NOT	
838941639318073344	NOT	
1266146902212567040	NOT	
1074062354164400129	NOT	
1266693427523137539	NOT	
839010275156246528	NOT	
1267014279984750592	EXPLICIT	GROUP
1266244841454764032	NOT	
1266977430310445056	EXPLICIT	INDIVIDUAL
664714199835222016	NOT	
1266138551659515904	NOT	
664705484830679040	NOT	
1266403373668077570	EXPLICIT	INDIVIDUAL
1266467694506844160	NOT	
839009975796117504	NOT	
838986862442262528	NOT	
664600690761814016	NOT	
1268437743790698496	NOT	
664685387202306048	NOT	
841740969129197568	NOT	
665315021019181056	NOT	
1268900228360437760	NOT	
838926119638351872	NOT	
1266158367212437505	NOT	
838903537186791424	NOT	
1266128281226665984	NOT	
1267848688359165952	EXPLICIT	INDIVIDUAL
1266146950497423360	NOT	
1266807905254363152	IMPLICIT	OTHER
1266301837814034433	NOT	
1074310964479213568	NOT	
1266665536945078272	EXPLICIT	INDIVIDUAL
664708201699540992	NOT	
1266243922621116416	NOT	
1266783448057946112	NOT	
664596876000428032	NOT	
839007454952374272	NOT	
838891503271428096	NOT	
664710333974482944	NOT	
1266185974666706944	NOT	
1267545374908178440	NOT	
667317034976305154	EXPLICIT	GROUP
664713665346686976	NOT	
1266348355506130946	EXPLICIT	GROUP
838944171008360448	NOT	
1266695272488452098	IMPLICIT	GROUP
667287287508545536	IMPLICIT	GROUP
1266333063954472960	NOT	
1267881471672553472	NOT	
1266834992405061634	IMPLICIT	INDIVIDUAL
1267141037878841349	NOT	
1266295035751849991	NOT	
1266240851274940416	NOT	
1266206260736790530	NOT	
1266453746361544711	NOT	
1267176807075328000	NOT	
666185606310023168	NOT	
1267746056957296640	EXPLICIT	INDIVIDUAL
1266130447232389120	NOT	
1266243966309003264	NOT	
1266242943108538368	NOT	
1266158555478003712	NOT	
838889483974082560	NOT	
1266826875797733376	NOT	
664604033198505984	NOT	
1266448603884785666	NOT	
667101334492041216	IMPLICIT	GROUP
1267140367587127296	NOT	
1266558748782452737	NOT	
1266138193038106624	NOT	
665867735407173632	NOT	
664608580826497024	NOT	
1267072012683542529	EXPLICIT	INDIVIDUAL
1267719932629975040	IMPLICIT	INDIVIDUAL
1266140655216181248	NOT	
664688854247596032	NOT	
664677627119144960	NOT	
1266128443147784192	NOT	
665303599207964674	NOT	
664702528307798016	NOT	
1267267090026807296	EXPLICIT	INDIVIDUAL
1267386718757453839	EXPLICIT	INDIVIDUAL
1266242697716658176	NOT	
1266158652613935104	IMPLICIT	INDIVIDUAL
1266977589320732679	NOT	
1266209996343214080	NOT	
1267528718886604800	EXPLICIT	GROUP
1266226814390882307	NOT	
1266227555474046976	NOT	
838998175520329728	NOT	
838894715160444928	NOT	
664672735058989056	NOT	
1266236571256119296	NOT	
664707161004630016	NOT	
839007352414154752	NOT	
1266833686986702850	EXPLICIT	GROUP
1266338017003831297	NOT	
1268154342286200834	EXPLICIT	OTHER
1266191117474824193	NOT	
666664361797115904	EXPLICIT	INDIVIDUAL
1266232717399613440	NOT	
664661337935446016	NOT	
840315506364162052	IMPLICIT	INDIVIDUAL
664605630704001024	NOT	
1266337048794988544	NOT	
1266136136327598080	NOT	
1266429711854559233	NOT	
664605272267218944	NOT	
1266362925855326210	NOT	
1266138495539646464	NOT	
839004491055841280	NOT	
1266378152189648897	IMPLICIT	INDIVIDUAL
1267260439592869889	NOT	
1266705623212843008	NOT	
1266386493192486913	NOT	
1267006534233579520	EXPLICIT	INDIVIDUAL
1267732303272427525	IMPLICIT	INDIVIDUAL
664683432526503936	NOT	
1269209099364962304	NOT	
1266288895542439936	NOT	
668138515604074496	NOT	
1266244350972854272	NOT	
666540987901169664	NOT	
664665764612435968	NOT	
664594799874473984	NOT	
1267012650099228672	EXPLICIT	INDIVIDUAL
664708765619499008	NOT	
1266242082533851136	NOT	
1266129726684487685	NOT	
1267057166617321472	NOT	
1266218590740463616	NOT	
1267235515159457796	NOT	
664583822919512064	NOT	
840905171928510464	NOT	
1268077709692977152	NOT	
1268666355840098304	EXPLICIT	INDIVIDUAL
1266163743915900928	NOT	
664682036897193984	NOT	
664586272535638016	NOT	
665285478346842112	NOT	
1266142980135694336	NOT	
838964295903899648	NOT	
838887337555787776	NOT	
1266518306208522240	NOT	
842060644421627904	NOT	
838890743280316416	NOT	
1266380702045667329	NOT	
666579033757495296	NOT	
1266728258839683074	EXPLICIT	INDIVIDUAL
1266403220445892610	EXPLICIT	GROUP
667370449198825472	NOT	
1266707767856955395	NOT	
839010404365971456	NOT	
1266466437637509126	NOT	
665541134555332608	EXPLICIT	INDIVIDUAL
848282107742789632	NOT	
1266164004852023296	NOT	
838905930075029504	NOT	
666271042759991296	NOT	
1267074844291727361	IMPLICIT	INDIVIDUAL
1266416403281838084	NOT	
668391433615855616	EXPLICIT	GROUP
1266246450817544192	NOT	
838891278981087232	NOT	
841926414945390592	EXPLICIT	INDIVIDUAL
664705913224318976	NOT	
839006235336785920	NOT	
840671849579192320	IMPLICIT	OTHER
839002305160691712	NOT	
664710518368768000	NOT	
1266222604773457920	NOT	
1267240361723867136	IMPLICIT	GROUP
664682067246977024	NOT	
1266375093619318786	NOT	
1269153424614084608	IMPLICIT	INDIVIDUAL
1267516398978379778	EXPLICIT	INDIVIDUAL
664694153217880064	NOT	
838899755229011968	NOT	
664713025069441024	NOT	
840328897451425792	NOT	
1266147626753368064	NOT	
667750918566342656	NOT	
664685010943913984	IMPLICIT	OTHER
664701153314258944	NOT	
1266133710983835650	NOT	
1266591936204492800	EXPLICIT	INDIVIDUAL
838929596917641216	NOT	
848290424234037248	NOT	
1266269884989636608	IMPLICIT	INDIVIDUAL
1266576874756624384	NOT	
1266787667867566080	EXPLICIT	INDIVIDUAL
1266460519180963846	IMPLICIT	INDIVIDUAL
664597160734887936	NOT	
1266368103849635840	NOT	
664692665498365952	NOT	
1267809836487458816	EXPLICIT	INDIVIDUAL
1266747220789006337	EXPLICIT	INDIVIDUAL
667255425889366016	NOT	
841594749471621120	NOT	
1266230108999741440	EXPLICIT	OTHER
664652957397463040	NOT	
667082234885705728	EXPLICIT	OTHER
1266497718614138882	NOT	
1266538482769461249	NOT	
1266156676312416256	NOT	
838990340929519616	NOT	
838903516571783168	NOT	
