Id	Expliciteness	Target
838888287792136192	NOT	
666214676632596482	EXPLICIT	GROUP
1266143242489397248	NOT	
1266220573031571456	NOT	
1267033096324550658	NOT	
1266138290874392576	NOT	
1266942615791992833	NOT	
838895929470160896	NOT	
848095415471718400	NOT	
664607239697747968	NOT	
1267832984071221256	NOT	
1266765579312128002	IMPLICIT	OTHER
839007671403614208	NOT	
1266177295317901312	NOT	
839000918460874752	NOT	
1266815358989721600	NOT	
1266384692321935360	EXPLICIT	GROUP
1267380643887026176	NOT	
1266129749405024256	NOT	
842108442781331461	NOT	
1267765284850601986	EXPLICIT	GROUP
1267486001737478145	IMPLICIT	INDIVIDUAL
1266132990272376832	NOT	
1268114327225196544	EXPLICIT	INDIVIDUAL
1266222057559330816	NOT	
1266224263813619712	NOT	
667654264588787712	NOT	
840183612288978944	IMPLICIT	OTHER
1266243390359785472	NOT	
841714379007655938	NOT	
1266351798434107392	NOT	
1267385418288443392	NOT	
841747447961513984	NOT	
1266725294225924103	EXPLICIT	INDIVIDUAL
1266144838279462912	NOT	
1266288730639233025	NOT	
1267725087941234689	NOT	
841713062658875397	NOT	
838892905515339776	NOT	
665945628309090304	NOT	
1266722150297280512	NOT	
1266436670049718276	NOT	
1074262662207422464	NOT	
664710855142055936	NOT	
1268436640479031296	IMPLICIT	INDIVIDUAL
1267477710349238272	EXPLICIT	INDIVIDUAL
664700586747518976	NOT	
1266295403948806144	NOT	
1266158516089368576	NOT	
1266200380456734720	NOT	
840637780522852353	NOT	
1266279580693741571	NOT	
838894398133895168	NOT	
838970352751411200	NOT	
1266475544704684033	EXPLICIT	INDIVIDUAL
667095599540473856	NOT	
1267737275380744192	EXPLICIT	GROUP
1267134547667410947	NOT	
1266797486473183233	NOT	
1266141011929182208	NOT	
1266149321566752768	NOT	
1266205665934151686	IMPLICIT	GROUP
848085584375554048	NOT	
838992289661845504	NOT	
839790018155663360	NOT	
840223632345485312	NOT	
838910234630443008	NOT	
1266244035057876992	NOT	
1266257819851878401	NOT	
664622106475393024	NOT	
1266238188089036800	NOT	
838935447858393088	NOT	
1266228186922184704	NOT	
842692499810537474	NOT	
1266152580809461760	NOT	
1266920286198337536	NOT	
1266137509018427392	NOT	
1266183138457329664	NOT	
1266307455094571008	NOT	
1266262081692561408	NOT	
664609971003392000	NOT	
1266272090807664641	NOT	
1266145306665799680	NOT	
664715984780075008	NOT	
838999167741607936	NOT	
664677392628056064	NOT	
1266491770336153601	NOT	
1268150991653871617	IMPLICIT	INDIVIDUAL
1268151167172960258	IMPLICIT	INDIVIDUAL
1266271904291147778	EXPLICIT	GROUP
1266201241899741185	NOT	
664601127011373056	NOT	
1266296599019319299	IMPLICIT	GROUP
1266154769204367360	NOT	
1266243821299351552	NOT	
666161783707721728	NOT	
664711780359380992	NOT	
1266858896569876481	NOT	
666716650713038848	NOT	
1266152595455909888	EXPLICIT	INDIVIDUAL
1267444041429528578	NOT	
1266240831976960000	NOT	
1266278273979314176	NOT	
664586982199336960	NOT	
1266129801116553216	NOT	
664665460747730944	NOT	
1267601714376593408	NOT	
838998877961392128	NOT	
1267774838057377792	NOT	
1267266726598774785	EXPLICIT	INDIVIDUAL
1266394412755685381	NOT	
1266317425806540802	NOT	
839007605494272000	NOT	
839008619286958080	NOT	
1266319246767935490	NOT	
1267162891930787842	EXPLICIT	GROUP
1267289541133643777	EXPLICIT	INDIVIDUAL
664595542408871936	NOT	
1269653061586366469	EXPLICIT	OTHER
1266994238820098048	NOT	
1266299333369925634	NOT	
1267011899452985344	EXPLICIT	INDIVIDUAL
665238770942349312	EXPLICIT	INDIVIDUAL
1266412620225052677	NOT	
1268283956602036224	NOT	
1266995558981517313	NOT	
1064446679758319617	NOT	
1075797991649411073	NOT	
1266217703284658176	NOT	
1266418790922891265	NOT	
1266857301539008512	NOT	
1266241425689067520	NOT	
1267531413211021314	EXPLICIT	INDIVIDUAL
1266132675812823040	NOT	
664710967528321024	NOT	
1267442717891735555	IMPLICIT	GROUP
1267063535366004736	IMPLICIT	INDIVIDUAL
839090357887516672	IMPLICIT	OTHER
1266131506725916672	IMPLICIT	GROUP
1268938829102231552	EXPLICIT	GROUP
1267327574289547266	EXPLICIT	INDIVIDUAL
1266302717066006534	IMPLICIT	INDIVIDUAL
1266145532176674816	NOT	
838893688365416448	EXPLICIT	INDIVIDUAL
841176929306730500	NOT	
840649050374438912	EXPLICIT	OTHER
1266147314416136192	NOT	
1266471981622362112	NOT	
1266131466418827265	NOT	
664713594047700992	NOT	
1267728805277372418	IMPLICIT	INDIVIDUAL
1266739476015001600	NOT	
1266527508276695040	NOT	
1267826463861956609	EXPLICIT	INDIVIDUAL
842289786656325633	NOT	
1266237062480445440	NOT	
1266778089436188672	NOT	
664672335748866048	NOT	
1266678501991747586	NOT	
838889709241782272	NOT	
1266392943155392519	NOT	
1266280511560773633	EXPLICIT	GROUP
666588836995186688	NOT	
664693411979649024	NOT	
1266164755502374912	NOT	
664597975646248960	NOT	
838891303618347008	NOT	
1266488117294489601	NOT	
840081485088546816	NOT	
838888758753755136	NOT	
1267001017033535488	NOT	
1267428914076532737	IMPLICIT	INDIVIDUAL
1266128009796485120	NOT	
1266219463684341760	NOT	
838888747127226368	NOT	
668378459576647680	NOT	
838980728272654336	NOT	
1266795634394304512	EXPLICIT	INDIVIDUAL
838898910638788608	NOT	
1266789955621265408	EXPLICIT	GROUP
664587523918848000	NOT	
667092302599471104	EXPLICIT	INDIVIDUAL
842790276905291780	NOT	
1267353926162153473	EXPLICIT	INDIVIDUAL
1266350401407852546	NOT	
1267128963031355392	NOT	
1266129787027951616	NOT	
1266150379361898496	NOT	
664709435026219008	NOT	
1267727960947261440	IMPLICIT	INDIVIDUAL
1168072437986136064	NOT	
838999243117498368	NOT	
1266182509760520192	NOT	
838890652515581952	NOT	
1266213866402390017	NOT	
1266366716612919296	NOT	
667865005862363136	NOT	
840818868297830400	EXPLICIT	INDIVIDUAL
838903510771040256	IMPLICIT	GROUP
839001539423285248	NOT	
1266157767368282112	NOT	
840537284269219840	NOT	
1266273705191067648	NOT	
1266239345352216576	NOT	
1266184213117755392	NOT	
1267033409634869249	EXPLICIT	GROUP
1266440416666234882	EXPLICIT	OTHER
1266787844313485315	EXPLICIT	GROUP
838982290424352768	EXPLICIT	OTHER
1266675941943783425	NOT	
838999971340898304	NOT	
664681646210306048	NOT	
1266338267357724672	NOT	
838952829511311360	NOT	
1266139187037732864	NOT	
1267033588408745984	NOT	
664624114699735040	NOT	
838988731965128704	EXPLICIT	INDIVIDUAL
1266422996140466184	NOT	
838965711661760512	NOT	
1266386687082536962	NOT	
667860781514530816	NOT	
1266633045815234560	NOT	
1266296851872899074	NOT	
1266217626247757824	NOT	
1267180068884840450	EXPLICIT	OTHER
1266301329351180291	EXPLICIT	INDIVIDUAL
840141248761483266	NOT	
664629676497874944	NOT	
664580587953496064	NOT	
1266564628080996353	NOT	
839004062490234880	NOT	
1266176951737188352	NOT	
1266426778962333701	NOT	
1266292643224408064	NOT	
664692170193022976	NOT	
664703917524180992	NOT	
838910037569470464	NOT	
664715278346027008	NOT	
1266223865602043904	NOT	
666905129518526464	NOT	
664619605390848000	NOT	
665291815218782209	EXPLICIT	GROUP
838903886744268800	NOT	
667580537503109120	NOT	
664665533539885056	NOT	
1266139673497423872	NOT	
838978125493112832	NOT	
664705098203987968	NOT	
667021622067482624	EXPLICIT	INDIVIDUAL
667075615233822720	NOT	
664604359775358976	NOT	
1266127729306583040	NOT	
1266239083870748672	NOT	
1266846416519024642	EXPLICIT	GROUP
664596279666860032	NOT	
841760224344215552	NOT	
664647961075412992	NOT	
839005184101662720	NOT	
665536813356969984	IMPLICIT	GROUP
664713958604034048	NOT	
664615725143891968	NOT	
1266333842115264512	NOT	
839000575593353216	NOT	
1266244915484188672	NOT	
838998882616999936	NOT	
1266480715723653120	NOT	
664710393852502016	NOT	
664685609190060032	NOT	
1266137601653846016	NOT	
1266138061697691648	NOT	
1266127788534308864	NOT	
664589071335976960	NOT	
666639462894592004	NOT	
1266915457191337986	EXPLICIT	INDIVIDUAL
1267508211181072387	NOT	
838895750318800896	NOT	
839003766900801536	NOT	
838999331357265920	NOT	
1267289413496778752	EXPLICIT	INDIVIDUAL
1266335067506462723	NOT	
664592732447444992	NOT	
1266241771098390528	NOT	
838945808431054848	NOT	
1266237880193564672	NOT	
838989786874523648	NOT	
1267277812999827457	EXPLICIT	INDIVIDUAL
1266676795824275459	NOT	
1266379867693748229	NOT	
1266234889977774080	NOT	
1123488350508335105	NOT	
1266519487924363264	EXPLICIT	INDIVIDUAL
1267441885003513857	NOT	
1268956385775149056	EXPLICIT	INDIVIDUAL
1266132757446615040	IMPLICIT	INDIVIDUAL
1267085951811100678	NOT	
1266293886655197184	EXPLICIT	INDIVIDUAL
1266143112155496448	NOT	
1267438895605714946	NOT	
1266236562787819520	NOT	
1266153971833606144	NOT	
1266506434478555137	EXPLICIT	INDIVIDUAL
664693954634493952	NOT	
1266181348731113472	NOT	
1266981055548063745	IMPLICIT	INDIVIDUAL
1267262554088386560	NOT	
839009460857221120	NOT	
1268516540145709056	NOT	
1168072349276491776	NOT	
664705148753747968	NOT	
1267382205371817984	NOT	
665550768745918464	IMPLICIT	OTHER
1266433173124194308	IMPLICIT	INDIVIDUAL
664714447638953984	NOT	
664687746112466944	NOT	
667103493350694912	NOT	
841346610923753472	NOT	
1266463447253991424	NOT	
1266791246074429444	NOT	
1266242015248830464	NOT	
1267502255860846592	IMPLICIT	GROUP
665186051674259456	NOT	
664665492473430016	NOT	
838997364614516736	NOT	
664711471750868992	NOT	
1267440262323875840	NOT	
838994288486789120	NOT	
1267824186476474368	EXPLICIT	INDIVIDUAL
664685724000722944	NOT	
1266323618100842496	EXPLICIT	GROUP
1267076606046154752	NOT	
1266143654667845632	NOT	
840683174145478656	NOT	
838995323561312256	NOT	
664622717501612032	IMPLICIT	INDIVIDUAL
838891976921657344	NOT	
664705698505342976	NOT	
1267827545233190912	NOT	
1266136149703131136	NOT	
1268298679691116544	NOT	
1266732560748630016	EXPLICIT	GROUP
666710512068132864	IMPLICIT	GROUP
1266210779931557888	NOT	
1266235929619910656	NOT	
664881442070126592	IMPLICIT	GROUP
1266134984039030784	NOT	
1266410528987140100	NOT	
838949837093629952	NOT	
1266147810086465536	NOT	
1266147284099698688	NOT	
1266318959202258946	NOT	
1266127196378353664	EXPLICIT	OTHER
838978734178910208	NOT	
666511422491357184	IMPLICIT	GROUP
1268604395102535680	EXPLICIT	OTHER
1266312527438372864	NOT	
839517327502807040	EXPLICIT	OTHER
1266315753034260480	IMPLICIT	INDIVIDUAL
1266720927959695361	NOT	
1266316387053682689	NOT	
1266137422531907585	NOT	
1266223836195893248	NOT	
1267523633125240832	NOT	
1266365224791060481	NOT	
1267025228930179072	NOT	
1267543876497297408	EXPLICIT	OTHER
665490831604899841	NOT	
664715541563731968	NOT	
1266838972287893509	EXPLICIT	INDIVIDUAL
838922499165409280	NOT	
1266241939763900416	NOT	
1266180310405955584	NOT	
838982614912479232	NOT	
1267225568103325696	NOT	
665598052527431680	IMPLICIT	GROUP
1266232689255837696	NOT	
1266227189034348544	NOT	
838906856487661568	NOT	
838998907568914432	NOT	
1266243762310668288	NOT	
1267085793740369920	NOT	
841009893003919361	EXPLICIT	INDIVIDUAL
838895796372176896	NOT	
1266153782049558528	NOT	
1266442559695486976	EXPLICIT	INDIVIDUAL
838911022928912384	NOT	
1268883093479448576	NOT	
1266221184451936256	NOT	
1269989511045492736	NOT	
1266150279940055042	NOT	
842254221504319488	IMPLICIT	INDIVIDUAL
1267541077487165446	IMPLICIT	INDIVIDUAL
839002425851772928	NOT	
1268263017961013248	EXPLICIT	GROUP
1266734356338524166	EXPLICIT	OTHER
1266153785325490176	NOT	
1267704171266027522	NOT	
1266143828236435456	NOT	
838890582017781760	NOT	
664669125822803968	NOT	
1267080719869902850	EXPLICIT	INDIVIDUAL
664690106490626048	NOT	
1061979358796091393	EXPLICIT	OTHER
1266319873459830784	NOT	
665455048277803008	NOT	
838985762230177792	NOT	
668403139704430592	NOT	
1266128302114250752	NOT	
1266135177241210880	NOT	
838888228266573824	NOT	
839005726051794944	IMPLICIT	GROUP
1266246713171312640	NOT	
1266195945521209344	NOT	
1267457560057167872	NOT	
1266165173351526400	NOT	
1267509472630657024	EXPLICIT	INDIVIDUAL
1267440910465486848	IMPLICIT	GROUP
1266460074555445250	EXPLICIT	INDIVIDUAL
1266154677533540352	NOT	
664699150819282944	NOT	
1266131927972577280	NOT	
1266302222117175296	IMPLICIT	INDIVIDUAL
664786720018309121	NOT	
838941062798295040	NOT	
666702640752013312	NOT	
664683136794669056	NOT	
1266210589581459456	NOT	
664685466646614016	NOT	
1267196838115004418	NOT	
666692578033709056	NOT	
1267260290556727299	NOT	
841233461990084610	NOT	
1266891271047655425	NOT	
838993150630752256	IMPLICIT	INDIVIDUAL
1267075206654373890	NOT	
1266131055213514752	NOT	
1267091564725231616	NOT	
1266150288605564928	NOT	
1267375866499211264	EXPLICIT	GROUP
664578394214952960	NOT	
1266686220635160577	NOT	
1267530136913612801	EXPLICIT	INDIVIDUAL
665583478260506624	NOT	
1267524192838320128	EXPLICIT	GROUP
664701576410497024	NOT	
665922603773726722	EXPLICIT	GROUP
1266232609467772928	NOT	
664696519044562944	NOT	
1266402485519949827	EXPLICIT	GROUP
1267695892401926144	IMPLICIT	INDIVIDUAL
1266230956211482624	NOT	
838983637794189312	NOT	
664710006256726016	NOT	
664694464435240960	NOT	
838991652253544448	NOT	
1266319478553563137	NOT	
1266264009122045952	NOT	
1266342149085429760	NOT	
664701987871657984	NOT	
1266480164952780800	NOT	
1266234247599226880	NOT	
664713947543638016	NOT	
664711040333139968	NOT	
1267446300406153216	NOT	
666684352613453824	IMPLICIT	GROUP
664583389215784960	NOT	
1267445127385096192	NOT	
664713811379798016	IMPLICIT	GROUP
664688234723540992	NOT	
1266134965009428480	NOT	
664672919524478976	NOT	
1267692681737666560	IMPLICIT	INDIVIDUAL
667634145410052096	NOT	
664657667911208960	NOT	
838903655336136704	NOT	
665311375519019008	NOT	
664581486297767936	NOT	
1266196630396481536	NOT	
1266992399018004481	IMPLICIT	GROUP
1267148448232615941	EXPLICIT	GROUP
664692554684882944	NOT	
1266289782377771022	EXPLICIT	INDIVIDUAL
1266727095159394305	EXPLICIT	INDIVIDUAL
839010114111582208	NOT	
1266231382537383936	NOT	
664604604068265984	NOT	
1266252646270169099	NOT	
668544259218399233	NOT	
664670233181863936	NOT	
838897614171025408	NOT	
664683401870376960	NOT	
1267921636201824256	NOT	
838897447447449600	NOT	
1266216452266299392	NOT	
1266719743173636101	NOT	
664585973725011968	NOT	
665424087016189952	NOT	
664680123107581952	NOT	
664583384438611968	NOT	
1266153248609767424	NOT	
1266149471051829248	NOT	
1266698301274980353	NOT	
1266224638792617984	NOT	
838992749382807552	NOT	
841715007406690304	NOT	
1267647762163589120	NOT	
1266219134788030464	EXPLICIT	INDIVIDUAL
1266291262329483266	EXPLICIT	GROUP
666987722112921601	NOT	
1266156205484969984	NOT	
1266136555237720064	NOT	
668039800478396416	NOT	
1266151946689245184	NOT	
1266128692197146624	NOT	
839008592804122624	NOT	
1266549544076140544	NOT	
1267729747435565057	IMPLICIT	INDIVIDUAL
839005991861633024	NOT	
1266471330465054720	NOT	
1266678862739619842	NOT	
1266172863037550592	NOT	
1267707505095970816	NOT	
838901746256629760	NOT	
1267730274500124673	EXPLICIT	INDIVIDUAL
1266138802826940416	NOT	
840838611817910272	IMPLICIT	OTHER
664648907562070016	NOT	
665357304393404425	EXPLICIT	OTHER
838994126364426240	NOT	
664674077211303936	NOT	
1266243638448668672	NOT	
665882017654026240	IMPLICIT	GROUP
840818231849938944	NOT	
838992615571865600	NOT	
665339140511281152	NOT	
1267020821719113729	NOT	
1268150910456389632	EXPLICIT	OTHER
664802436641652736	NOT	
1269024901379379200	NOT	
1267572013209657349	EXPLICIT	INDIVIDUAL
1266319113040863237	NOT	
1266362932717252615	NOT	
1168074914085183488	NOT	
1266138622283128832	NOT	
839000210047123456	NOT	
839009089699053568	NOT	
1266318116482691073	NOT	
838893574246789120	NOT	
1266135771087544320	NOT	
664697876027691008	NOT	
1266797545839304704	NOT	
664713753695404032	NOT	
1267046901096071168	EXPLICIT	GROUP
1267026736589529089	NOT	
1266139751205277696	NOT	
1266129853528580096	NOT	
664674253090988032	NOT	
1266855334313889793	EXPLICIT	INDIVIDUAL
1266193121320239104	NOT	
1267077099032117255	EXPLICIT	INDIVIDUAL
1266131658245378048	NOT	
841597595852115968	NOT	
1266734850234597377	IMPLICIT	INDIVIDUAL
848085593905020929	NOT	
1266699628587687938	IMPLICIT	INDIVIDUAL
1266226881684258816	NOT	
1266132109892161538	NOT	
1267205484903366659	NOT	
1267146932020932608	IMPLICIT	INDIVIDUAL
838992731288526848	NOT	
1266150167100698624	NOT	
1267497761269825536	NOT	
665789988446040064	NOT	
838903181304291328	NOT	
664693074468184064	NOT	
839007687086075904	NOT	
667774037574176768	NOT	
1266595914866724865	NOT	
1267554022250160133	EXPLICIT	INDIVIDUAL
1266757786601472001	IMPLICIT	GROUP
1266702486938755073	EXPLICIT	INDIVIDUAL
1266473711571472384	EXPLICIT	INDIVIDUAL
1266132542765387776	NOT	
1266129289453453314	EXPLICIT	GROUP
664716341056770048	NOT	
838984206487334912	NOT	
664701943193985024	NOT	
1266324547571265536	EXPLICIT	INDIVIDUAL
664660920786898944	NOT	
1266179682585776128	NOT	
1267675395710750720	NOT	
1267563306618937345	IMPLICIT	INDIVIDUAL
664616879579901952	NOT	
1266170646830219264	EXPLICIT	INDIVIDUAL
840656993283108866	IMPLICIT	INDIVIDUAL
1266134960152461312	NOT	
841679038401896449	NOT	
1266232456358711296	NOT	
664715273652563968	NOT	
1266234596439408640	NOT	
664713573088813056	NOT	
1063824225641877505	NOT	
664578775796051968	NOT	
1266172091138801664	NOT	
839064012344160256	IMPLICIT	GROUP
666338732929368064	NOT	
666863203901657088	NOT	
1266238431316733952	NOT	
1266137424100392960	NOT	
1267532246032027651	EXPLICIT	GROUP
839002256716496896	NOT	
1266233399993184256	NOT	
1266406132391780359	NOT	
838917375374286848	NOT	
1266150020958519296	NOT	
1267562011543638019	NOT	
839000469917794304	NOT	
664702896261505024	NOT	
838906123575037952	NOT	
1267145281142960128	NOT	
1266276055582601221	NOT	
1267601429524615176	EXPLICIT	INDIVIDUAL
667999991915483136	EXPLICIT	GROUP
1266131493191065600	NOT	
1266744300207050752	EXPLICIT	GROUP
1266141273926270976	NOT	
848082797751287808	NOT	
838889883154452480	NOT	
664668969241047040	NOT	
838892508159574016	NOT	
1267020575844818951	NOT	
666688685484728320	NOT	
666879799735009280	NOT	
1267545653720350725	IMPLICIT	INDIVIDUAL
1266230604422541312	NOT	
1266317932839272450	NOT	
1266240072883466240	NOT	
1268804849677881344	IMPLICIT	GROUP
841183069801447424	NOT	
664684943415468032	NOT	
664707800002600960	NOT	
1266157317831233536	NOT	
1266317884495745025	EXPLICIT	INDIVIDUAL
1266223277195681792	NOT	
1266137462600019968	NOT	
842096446446960642	NOT	
1266306895108886534	NOT	
664665455467094016	NOT	
1266146852115808256	NOT	
664581340520701952	NOT	
1266752393607368706	NOT	
1266179820406398976	NOT	
1267512953869414403	EXPLICIT	GROUP
664710119909933056	NOT	
1266240974134505472	IMPLICIT	INDIVIDUAL
1266135522239549440	NOT	
838991738672934912	NOT	
1266821370610147331	NOT	
1266143850902499329	NOT	
1266292880408104962	IMPLICIT	INDIVIDUAL
1266297438224019456	NOT	
1266310042636214273	NOT	
1266454471166636032	NOT	
1266219016063823872	NOT	
1266480437528072192	NOT	
1266708718856568832	NOT	
1267163334538924033	NOT	
1266310523324452868	NOT	
1266217857064501248	NOT	
1266144219594399745	NOT	
1266399397958516738	NOT	
1266269184113045507	NOT	
839009272788844544	NOT	
1267737609956139009	EXPLICIT	INDIVIDUAL
1266404083373682689	IMPLICIT	INDIVIDUAL
1266321303402938368	NOT	
1266170059665354752	NOT	
1266612065713741824	IMPLICIT	INDIVIDUAL
664597654605864960	NOT	
1266802551548149760	EXPLICIT	INDIVIDUAL
838951266927656960	NOT	
664699435637714944	NOT	
664678000877821952	NOT	
1268114093396942848	EXPLICIT	INDIVIDUAL
838893099598368768	NOT	
1266228043023962112	NOT	
664697079508434944	NOT	
1267442651202289664	NOT	
842686067362992129	NOT	
664713011135954944	NOT	
1268431170116739072	NOT	
1266132470526873600	NOT	
1266348156746371073	IMPLICIT	GROUP
839006626661220352	NOT	
1266243033978204160	NOT	
1266805578921361409	EXPLICIT	GROUP
839951930235453440	NOT	
1266235982971453440	NOT	
1266152523397648384	NOT	
665588770398449664	NOT	
1266201752866557952	NOT	
840604757903437824	NOT	
1266128093237870592	NOT	
838988842589913088	NOT	
1266176382020837376	NOT	
1266795438310645762	EXPLICIT	INDIVIDUAL
1266207109185712128	NOT	
839008857070370816	NOT	
1266367115247804417	NOT	
665314857491656704	EXPLICIT	GROUP
839010066674167808	NOT	
1266216169272467456	NOT	
664930784533479424	NOT	
666226803011375104	EXPLICIT	GROUP
838895429152567296	NOT	
841396479281528832	EXPLICIT	OTHER
664712068260610048	NOT	
1266905991460933636	NOT	
664716531876519936	NOT	
1266710060211855360	NOT	
665341406177660928	NOT	
1266815503567331330	IMPLICIT	GROUP
1267725847093542913	IMPLICIT	INDIVIDUAL
1267096711824113665	NOT	
848085590318882816	NOT	
667985406286290944	NOT	
838894134823960576	NOT	
1266700024790036486	NOT	
1266243467245580288	NOT	
664604881173544960	NOT	
1266133586140413952	NOT	
666399833780043776	NOT	
1267481028945489926	IMPLICIT	GROUP
1266334592094658563	NOT	
664714433290240000	NOT	
1266601419936878597	NOT	
1266477668842831872	NOT	
1266142723423244289	NOT	
1267204274083241987	EXPLICIT	OTHER
664609954133843968	NOT	
1266246308416811008	NOT	
667061461898891264	NOT	
664698734148734976	NOT	
664666006296530944	NOT	
666119854882029568	NOT	
838901333918945280	NOT	
1266352177083289602	NOT	
668535044085047296	NOT	
1266823526218170368	NOT	
1266214195319779328	NOT	
1266480072325808135	NOT	
665851474883256320	NOT	INDIVIDUAL
839447250917068800	NOT	
664703380040871936	NOT	
1268962897562132480	IMPLICIT	INDIVIDUAL
665314753472933888	NOT	
664715289292967936	NOT	
1267772758034911232	NOT	
1266187382090588160	NOT	
1266202816336494592	NOT	
1266233740625395712	NOT	
665720990064893952	IMPLICIT	GROUP
1267691599267614720	IMPLICIT	INDIVIDUAL
1266127900404781056	NOT	
1268452156971106305	EXPLICIT	INDIVIDUAL
1266203144666722304	EXPLICIT	INDIVIDUAL
1266181596572418048	NOT	
667785863175266305	NOT	
1267454380917297154	EXPLICIT	INDIVIDUAL
664588184194560000	NOT	
839002526649303040	NOT	
1267002032386441217	NOT	
665604959916990469	IMPLICIT	GROUP
664706931081256960	NOT	
664657258677035008	NOT	
664621195904557056	NOT	
1266707577636884480	NOT	
1266404221060100096	NOT	
1266127109384097792	NOT	
1267432721711800320	EXPLICIT	INDIVIDUAL
664602221120724992	NOT	
1266229449369911296	NOT	
1266142252717486080	NOT	
1266226528498577408	NOT	
1266173973940916225	NOT	
667839986159501312	NOT	
664699623961939968	NOT	
1267142545018150913	NOT	
