Id	Expliciteness	Target
1168072532496457731	NOT	
1064612026117443584	EXPLICIT	GROUP
1123485270672801793	NOT	
1168079283870416898	EXPLICIT	INDIVIDUAL
1123495964541685760	EXPLICIT	INDIVIDUAL
1062636580245004288	EXPLICIT	INDIVIDUAL
1168083317582893061	NOT	
841066691278843905	IMPLICIT	GROUP
1002597101971394562	NOT	
1123494976527192064	NOT	
1002550952451366913	NOT	
1168075258357829633	IMPLICIT	GROUP
1168074641711259648	NOT	
848289106023120896	IMPLICIT	INDIVIDUAL
1062007349597081601	EXPLICIT	GROUP
1061958915997515782	EXPLICIT	GROUP
1123487481331163136	EXPLICIT	GROUP
848085015124746240	NOT	
848292179781046273	IMPLICIT	GROUP
1269051027656974337	EXPLICIT	INDIVIDUAL
848281093568581632	NOT	
1168080602576429057	NOT	
1266684177489018881	NOT	
1061921606757433345	EXPLICIT	GROUP
1266613969999073280	EXPLICIT	GROUP
1063397273210630144	EXPLICIT	INDIVIDUAL
1266655369373286402	IMPLICIT	GROUP
1123490224200396801	NOT	
1266135015689256962	IMPLICIT	INDIVIDUAL
848286908874539009	NOT	
1266309835194335233	NOT	
1168082060025765888	NOT	
1063128360103100416	EXPLICIT	GROUP
1123486073584328706	NOT	
1123486854668484610	NOT	
1123490645967101954	NOT	
1168072436497018880	NOT	
848090248747921410	NOT	
1002601115714834432	NOT	
1123494973368938496	NOT	
848286008324083713	NOT	
1266755891690422274	EXPLICIT	GROUP
1123489664231456768	NOT	
848092533121052672	NOT	
1002603650622087168	NOT	
1002610193056911360	NOT	
1062743527413682177	NOT	
1267208994659106817	EXPLICIT	INDIVIDUAL
1123483708563034112	NOT	
1168073965044215808	NOT	
1002604982301052928	NOT	
1123482303718744065	NOT	
1062674993019006976	NOT	
1064283004972032000	NOT	
1266130551355949058	NOT	
1168082874345697280	NOT	
1002599264881729536	NOT	
1168070989256593409	NOT	
1168082941970407424	NOT	
848097155340353536	NOT	
1002602519984508933	NOT	
1168072790173503488	NOT	
1168081866383138816	NOT	
1266133027710799872	IMPLICIT	OTHER
1061884010450874369	EXPLICIT	INDIVIDUAL
848286778213715968	NOT	
1002563931221700609	NOT	
1002607102769160194	NOT	
1061961920092213249	IMPLICIT	GROUP
848288484318224384	IMPLICIT	INDIVIDUAL
848287148407181312	NOT	
1062981555235311616	IMPLICIT	INDIVIDUAL
1061995537107427334	IMPLICIT	GROUP
1123484038419951616	NOT	
1002558373773049858	NOT	
1002604529978953728	NOT	
1062087720338628614	EXPLICIT	OTHER
1065137891146375168	IMPLICIT	INDIVIDUAL
1002602416297185281	IMPLICIT	GROUP
1002596580011192320	NOT	
1123491055599521795	NOT	
1063135017134682112	EXPLICIT	INDIVIDUAL
1002596109557039105	NOT	
1168078704611856385	NOT	
1002552550825058309	NOT	
1168074783205941250	IMPLICIT	INDIVIDUAL
848082697717252096	EXPLICIT	INDIVIDUAL
1123488244568604672	NOT	
1002606647695560704	NOT	
1168075426482335744	NOT	
1266402065431093249	EXPLICIT	INDIVIDUAL
1123496723652009984	NOT	
1123482297821478914	NOT	
1123495436478767105	NOT	
1266680782917193728	EXPLICIT	INDIVIDUAL
848279626946367489	NOT	
848283021207900160	NOT	
1002597789162004481	NOT	
1123494859904565250	NOT	
1266600160722915330	EXPLICIT	OTHER
1123484602977406977	NOT	
1063347714514145280	IMPLICIT	OTHER
1123485714413432835	NOT	
1266346673653059585	IMPLICIT	INDIVIDUAL
1061949435993821184	IMPLICIT	INDIVIDUAL
1002607768392564736	NOT	
1123494648469753856	NOT	
1063196530746761217	EXPLICIT	GROUP
1168081532302573569	NOT	
1002609779783753728	NOT	
1002604621288869888	NOT	
1063181652535451648	EXPLICIT	GROUP
1267020539350171648	EXPLICIT	INDIVIDUAL
1168083034786209792	NOT	
848085146473566208	NOT	
1168085705941237760	NOT	
1123485758155907072	NOT	
1002602317907099648	NOT	
1061991915669913603	EXPLICIT	GROUP
1123494539791142917	NOT	
1266441996689797120	NOT	
1168071397207396352	NOT	
1168079291676024832	NOT	
1002608090066366464	NOT	
1266681244319965185	IMPLICIT	OTHER
1123489797799018498	NOT	
1168080839860719616	NOT	
1266354740021133318	IMPLICIT	INDIVIDUAL
1168079230833500160	NOT	
1266349341851168769	NOT	
1266349017274949632	NOT	
1168080436431675392	NOT	
848288891253780483	NOT	
1168085690283962370	NOT	
841260030968094720	NOT	
1267534948652769283	EXPLICIT	INDIVIDUAL
1002608317317992448	NOT	
1061877951212519424	NOT	
1168081712796094465	NOT	
1061883741440827393	IMPLICIT	INDIVIDUAL
1002600619620864001	NOT	
1064781085643554816	EXPLICIT	INDIVIDUAL
1123489764949331975	NOT	
1266367795815571457	EXPLICIT	OTHER
1061986914247589888	EXPLICIT	INDIVIDUAL
1266671734658404353	IMPLICIT	GROUP
665600698306949121	IMPLICIT	INDIVIDUAL
1168085433135357952	NOT	
1002598129731031045	NOT	
1123492991707045890	IMPLICIT	GROUP
1064861119267905536	EXPLICIT	INDIVIDUAL
848093606409678848	NOT	
1266160854204121090	EXPLICIT	INDIVIDUAL
1266147078247452674	EXPLICIT	INDIVIDUAL
1168083372360396801	NOT	
1168072125313404928	NOT	
1062045555961053184	EXPLICIT	INDIVIDUAL
848282224596324352	NOT	
1123495173189787648	NOT	
1266372440340303873	NOT	
1002601066540752896	EXPLICIT	GROUP
1168072870209236992	NOT	
1063196583116836870	IMPLICIT	GROUP
848287207232286720	IMPLICIT	GROUP
1061957135494451200	EXPLICIT	GROUP
848282717410263040	NOT	
848279550505123840	NOT	
1123484306020630528	NOT	
1168078659741241344	NOT	
1168085524470480896	NOT	
1002597018773196801	NOT	
1002605601493528576	EXPLICIT	INDIVIDUAL
1123483268316323844	NOT	
1168072565375610880	NOT	
1266492296729694208	NOT	
1266299938121474050	NOT	
1123494175163453443	NOT	
1002605770171670528	NOT	
1266676783941853184	IMPLICIT	INDIVIDUAL
1168073931615547392	NOT	
1062827466727870465	NOT	
1168073120323948545	NOT	
848090118594461696	NOT	
1002603259477938177	NOT	
1168076395316203520	NOT	
1062001870351278081	EXPLICIT	GROUP
1062628244493688832	IMPLICIT	INDIVIDUAL
1062006064089047040	EXPLICIT	INDIVIDUAL
1063577127893774336	EXPLICIT	INDIVIDUAL
1266491031584980992	EXPLICIT	GROUP
848094753497518080	IMPLICIT	INDIVIDUAL
1266399520801292290	NOT	
1123494371263950848	NOT	
1123490132911374336	NOT	
1063017546796974080	EXPLICIT	INDIVIDUAL
1123486724749963264	NOT	
1002608131560628229	IMPLICIT	INDIVIDUAL
1061884509182926848	EXPLICIT	OTHER
848288818235154433	NOT	
1123489751133249536	NOT	
1002602432868900864	NOT	
1123482655658577920	NOT	
1168084529594155009	EXPLICIT	GROUP
848096131670302720	NOT	
1002596715638198272	NOT	
1063777795883630592	EXPLICIT	GROUP
1064410921571950592	EXPLICIT	INDIVIDUAL
1266304023889575937	IMPLICIT	INDIVIDUAL
1266539860309020674	NOT	
1063845954779062272	NOT	
1073963410101026817	NOT	
1002609553656016898	NOT	
1266597389902716928	IMPLICIT	GROUP
1270062679139500032	EXPLICIT	INDIVIDUAL
664708891972907008	NOT	
1061964155710816256	EXPLICIT	INDIVIDUAL
1002599400219136000	NOT	
1168078530439262208	NOT	
1123493976261234688	NOT	
1168073387022966784	NOT	
848289434147672064	NOT	
1064245076648448000	EXPLICIT	INDIVIDUAL
1002607378360164352	EXPLICIT	INDIVIDUAL
1062770312121589765	IMPLICIT	GROUP
848089223190151172	NOT	
1064443618226786304	EXPLICIT	INDIVIDUAL
1123487104183541761	NOT	
1065313426510135296	EXPLICIT	GROUP
1063773386277642240	EXPLICIT	INDIVIDUAL
1267541064082173952	EXPLICIT	INDIVIDUAL
1065213907164377088	EXPLICIT	GROUP
1002601299760861184	NOT	
1168080321725837313	NOT	
1061997761351110656	EXPLICIT	OTHER
1123492867522138112	NOT	
848091042196992001	NOT	
1266128536575905794	EXPLICIT	INDIVIDUAL
1168078811273027590	NOT	
1123497148258058240	NOT	
1266713813883240449	EXPLICIT	OTHER
1123484523990220800	NOT	
848095107777785857	NOT	
1168080593931964418	NOT	
1168075398946709505	NOT	
1002608703982526465	NOT	
1002609124553748480	NOT	
840576175432957952	EXPLICIT	GROUP
1063395245054935040	EXPLICIT	INDIVIDUAL
1061920236319002624	EXPLICIT	OTHER
848285930523959296	NOT	
1266344931263725570	IMPLICIT	INDIVIDUAL
1266309719821627392	EXPLICIT	GROUP
848289433120100352	NOT	
848094329465954304	NOT	
1168084277994676225	NOT	
1266597463118528513	EXPLICIT	OTHER
848280545117298688	NOT	
1063738764428787712	EXPLICIT	GROUP
1168080028141326341	NOT	
1061923627610841088	EXPLICIT	INDIVIDUAL
1168074872653676545	NOT	
1266301708616908800	NOT	
1168074734820581376	NOT	
1002604404749545473	NOT	
1002600387851976705	NOT	
1123494367858184193	NOT	
1002610254398488576	NOT	
1168084593200783360	NOT	
1168085398884671489	NOT	
1266480640289103872	EXPLICIT	INDIVIDUAL
1063147276149747713	IMPLICIT	INDIVIDUAL
1063788557041569793	EXPLICIT	INDIVIDUAL
1002603357033426945	NOT	
1266678480093286401	NOT	
1123493510366339072	NOT	
1123487981300482049	NOT	
1002552968661684224	NOT	
1002598253907664896	NOT	
1075516191291203584	EXPLICIT	INDIVIDUAL
1266689541219536901	IMPLICIT	GROUP
1065224259763605514	EXPLICIT	GROUP
1002600227021508609	EXPLICIT	INDIVIDUAL
1168073801873186816	NOT	
1063719535004577792	NOT	
1168072829104902144	NOT	
1123491131944255488	NOT	
1168072918431088640	NOT	
1002608569391505419	NOT	
1002556763089055751	NOT	
1123482945774333954	NOT	
1002608093434441735	NOT	
1002598318898335744	EXPLICIT	INDIVIDUAL
1168085108794019840	EXPLICIT	GROUP
1075091658927149056	EXPLICIT	GROUP
1168071275799072769	NOT	
1002554372109189120	NOT	
1002609246255579138	NOT	
1123493945533710336	NOT	
1168074947001929728	NOT	
1123492278935404549	NOT	
1123482614495633409	NOT	
848293176213475329	NOT	
1002597632496238592	EXPLICIT	INDIVIDUAL
848095386103275520	NOT	
1266463652535848960	IMPLICIT	GROUP
1123489860818489346	NOT	
1123489986068787200	NOT	
1266693890331066368	NOT	
1002608095254732807	NOT	
1062004522732736512	IMPLICIT	OTHER
1063755239663304704	EXPLICIT	GROUP
1061794518658441216	EXPLICIT	INDIVIDUAL
848288359193726977	NOT	
1064139528682774528	EXPLICIT	INDIVIDUAL
1168085202142408704	NOT	
1168083935236169728	NOT	
1266261521622904840	EXPLICIT	GROUP
1168071880575791105	NOT	
1062704286008832000	EXPLICIT	INDIVIDUAL
1002595738809925632	NOT	
1168084216237711360	NOT	
1062004427450671106	EXPLICIT	INDIVIDUAL
848290502759899136	NOT	
1168085364910768130	IMPLICIT	GROUP
1002601220790456320	NOT	
1266274657910394881	EXPLICIT	OTHER
1123497203820126209	NOT	
1063562016894476288	EXPLICIT	INDIVIDUAL
1168081873844785155	NOT	
1062012866025476097	EXPLICIT	INDIVIDUAL
1062088359231795200	EXPLICIT	INDIVIDUAL
1074885793360027649	NOT	
1002605551140950018	NOT	
1063788547470237696	EXPLICIT	INDIVIDUAL
1168077986161135617	NOT	
1266679027324116992	EXPLICIT	GROUP
1168080586025689099	EXPLICIT	GROUP
1123494283766530049	NOT	
1168073926100078592	NOT	
1168085976301879296	EXPLICIT	INDIVIDUAL
1062834799717572608	EXPLICIT	GROUP
1269035944340054016	NOT	
1266477043094630400	IMPLICIT	INDIVIDUAL
1168076831867777025	NOT	
